source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
J033626+130233 (3C090),TauGem19,173.15,-33.2,54.17857587624069,13.110848834788037,28.493619477495187,0.37667376827694893,0.6233262317230511,10.73279902043758,17.76082045705761,99.70000788958362,1.5753857977710937,2.316029667331269,0.0041114965012410435,5.0,0.4316701889038086,0.0141320703551173,1.3381776,0.043809418,0.34791747,1.0785441,-2.6366000175476074,0.5006009340286255,-0.2279083132743835,17.959312438964844,0.3929943442344665,0.0579999983310699,0.8606175682133962,0.3898449708664589
J034008+320901 (3C092),TauGem19,159.74,-18.4,55.04282695044098,32.15463370175915,21.046549426130543,0.5561760850221494,0.4438239149778505,11.70558746305045,9.34096196308009,77.21777802470716,0.376987491785161,3.0428598265835634,0.0013630586208735213,6.0,0.8569358587265015,0.0074885971844196,2.656501,0.023214651,1.3357705,4.140888,60.06568908691406,18.104936599731445,8.315390586853027,20.6968936920166,0.1245777755975723,0.0199999995529651,1.135444834944012,0.5044900793073708
J035900+143622 (3C096),TauGem19,176.27,-28.2,59.80475959028638,14.646429263825596,20.149291027609124,0.472242870346058,0.5277571296539421,9.515359030316205,10.63393199729292,150.19601308867328,1.4262171733046465,1.671380781042681,0.005757839841760944,4.0,0.3767612874507904,0.016801331192255,1.1679599,0.052084126,0.32186118,0.9977696,-29.716035842895508,0.3982291221618652,0.674586296081543,18.159717559814453,0.5501247048377991,0.0630000010132789,0.5485487678255204,0.252146082063084
J042022+175355 (3C114),TauGem19,177.3,-22.2,65.13047131964098,17.924364703782132,30.465659839875933,0.7365761281244595,0.2634238718755405,22.440277765612656,8.025382074263277,89.48071311090636,,,0.0069046465756124956,5.0,0.4644606113433838,0.0188732426613569,1.4398278,0.05850705,0.36819687,1.1414102,32.55647659301758,0.7286547422409058,0.7964008450508118,17.806838989257812,0.4857654869556427,0.0710000023245811,0.9349027953998247,0.4283887404340158
J045323+312924 (3C131),TauGem19,171.44,-7.8,73.34688576428323,31.486017389716235,34.07041926430229,0.4129100075100398,0.5870899924899599,14.068017074293262,20.002402190009015,129.1067132736519,0.23778457359943733,2.7195327563111094,0.0005836781984568466,7.0,0.8399747610092163,0.041416548192501,2.6039217,0.1283913,0.5317458,1.6484119,-46.70379638671875,4.70786714553833,2.495563745498657,17.504640579223633,0.5804028511047363,0.061999998986721,0.6622946318939803,0.29839923795021156
J062141+143211 (3C158),TauGem19,-163.36,0.1,95.35957267218717,14.505030101383767,86.95387610969274,0.42646146697882936,0.5735385330211707,37.08247756523495,49.8713985444578,170.81377992315578,4.148282721439767,1.4475383157384285,0.006756896414301648,10.0,1.019709825515747,0.0386946536600589,3.1611004,0.119953424,0.52022505,1.6126976,28.093334197998047,0.7768477201461792,1.3670114278793335,17.55337142944336,0.443393349647522,0.0810000002384185,0.48473233833306756,0.21912129835862793
J064524+212145 (3C166),TauGem19,-166.88,8.3,101.35479262954352,21.3652154158467,23.426716344081335,0.42740664600819156,0.5725933539918086,10.012734259609086,13.41398208447225,225.4378827769058,2.4546945798084803,1.7121281605722536,0.0043286593005879915,6.0,0.2222117483615875,0.0223937928676605,0.6888564,0.069420755,0.21528892,0.66739565,-3.833757162094116,1.1803847551345823,-0.5231841206550598,20.894948959350582,1.5985904932022097,0.0419999994337558,0.3596745114794856,0.16399407531205662
J064516+053132 (3C167),TauGem19,-152.69,1.1,101.27196455818148,5.504510182190864,66.19638085188286,0.42745531725966196,0.5725446827403381,28.295994978483,37.90038587339987,179.7874810826355,1.6334979404919423,1.8196647497812695,0.009508932016986568,6.0,0.8022630214691162,0.0241642240434885,2.4870152,0.07490909,0.54118496,1.6776733,-5.733097553253174,1.2746156454086304,0.8792502880096436,18.97946548461914,0.3894533514976501,0.0399999991059303,0.45682066104351093,0.20657948017749556
J071404+143620 (3C175.1),TauGem19,-157.71,11.5,108.48829162908612,14.593736419076969,7.7461918146247655,0.12918157460567276,0.8708184253943273,1.0006652558108007,6.745526558813965,559.0099057273519,18.920547031244205,0.15249340165135924,0.004843266753534026,2.0,0.0908229500055313,0.0021066304761916,0.28155112,0.0065305545,0.08719972,0.2703191,12.914894104003906,-0.1516132801771164,0.2866139411926269,18.7452392578125,0.2928020060062408,0.0370000004768371,0.12343189820277278,0.059058000925510334
J072810+143736 (3C181),TauGem19,-156.25,14.6,112.01275990362562,14.617732986437332,7.574812004241708,0.18228646094596385,0.8177135390540361,1.3807856725842242,6.194026331657484,321.5153421106097,6.502001593897157,0.16247212915422385,0.004528120959815754,4.0,0.0749533995985984,0.0017893904587253,0.23235554,0.0055471105,0.0755392,0.23417152,-18.35968017578125,-0.1299160420894622,0.0237432420253753,18.867900848388672,0.30430468916893,0.0340000018477439,0.2429712410271463,0.11019184092963119
J060536+014512 (4C+01.17),TauGem19,-153.92,-9.3,91.46245145122626,1.7818707037462698,25.195621254184335,0.2214843724496503,0.7785156275503496,5.5804363619620885,19.615184892222246,210.98113250715383,2.842528031693481,1.3876182942703752,0.015990187275724068,4.0,0.3717796802520752,0.0179916378110647,1.152517,0.055774074,0.32022753,0.99270535,29.839296340942383,-0.235525369644165,0.7833275198936462,18.3424015045166,0.6077045202255249,0.0860000029206276,0.38416128940924843,0.17728996952510676
J062812+010926 (4C+01.19),TauGem19,-150.76,-4.6,97.0820572613685,1.1777237946980874,74.18347977505883,0.31669364773515196,0.6833063522648481,23.493436811650252,50.69004296340859,211.82668272633805,1.4172300494900951,3.9720202960435613,0.010804307433239695,6.0,1.0073765516281128,0.0452524833381176,3.122867,0.14028269,0.56531614,1.75248,9.731757164001465,0.1358613669872284,0.614349365234375,17.70182991027832,0.5348387956619263,0.0649999976158142,0.38646309152038716,0.17644918512960683
J071523+031105 (4C+03.12),TauGem19,-147.18,6.7,108.77757203745517,3.1486439305996248,17.883584816698097,0.1595398695448508,0.8404601304551492,2.853144788650289,15.030440028047808,270.9558431247018,7.464867680649624,0.4105073543971408,0.018832483739305888,2.0,0.2387434244155883,0.0065418370068073,0.7401046,0.020279694,0.17059855,0.5288555,35.36773681640625,-0.2353591322898864,-0.1981079876422882,18.930931091308597,0.3521023690700531,0.0560000017285347,0.2934591003338726,0.13499863870500803
J062152+043834 (4C+04.22),TauGem19,-154.59,-4.4,95.49290755846468,4.656297609911517,48.8276933355659,0.4439532887503414,0.5560467112496585,21.677215038417607,27.15047829714829,243.46557830056577,1.658085078532675,0.8366099269157162,0.009661388609376155,6.0,0.6626386642456055,0.0272007845342159,2.05418,0.08432243,0.37744245,1.1700716,-45.57121658325195,0.5965779423713684,0.305902898311615,17.991382598876953,0.4980742633342743,0.0780000016093254,0.32799302988503276,0.1501204261618664
J062551+043540 (4C+04.24),TauGem19,-154.08,-3.5,96.52963906699296,4.623412278589087,99.91773484100123,0.44208611950094856,0.5579138804990514,44.17224366518296,55.745491175818266,191.18344289805526,,,0.011488360943680425,8.0,1.0341802835464478,0.0336058065295219,3.2059588,0.104178,0.6968518,2.1602404,-26.849836349487305,0.8121361136436462,0.3724924027919769,18.86101722717285,0.4175185859203338,0.0399999991059303,0.43186366847722574,0.1901938625149444
J071004+061705 (4C+06.28),TauGem19,-150.57,7.0,107.5231568613264,6.288076215982098,20.389956501487084,0.15517007599956711,0.8448299240004328,3.1639110999636184,17.226045401523464,293.33159744853987,6.803896005740375,0.3920800950380607,0.01579337667885781,5.0,0.2114710062742233,0.006258150562644,0.6555601,0.019400267,0.1446864,0.44852784,37.96538543701172,0.0437320135533809,-0.56337571144104,18.628368377685547,0.3726783394813537,0.0579999983310699,0.2702393086263468,0.12586891867649638
J034053+073525 (4C+07.13),TauGem19,178.87,-36.2,55.274755202571534,7.639550455420154,16.571832132004623,0.4427320983286237,0.5572679016713762,7.336882012952117,9.234950119052504,162.0255837415342,1.8975508906358651,0.884453793165694,0.009413609726508659,5.0,0.2846148908138275,0.0091150989755988,0.88230616,0.028256806,0.23865615,0.739834,-7.632332801818848,-0.0781322121620178,0.1239223107695579,18.56243896484375,0.4022952020168304,0.0659999996423721,0.5141687974377068,0.23343371844597974
J052424+074957 (4C+07.16),TauGem19,-164.49,-15.3,81.14369261368962,7.857019317901594,24.906549323167702,0.24981719261467028,0.7501828073853297,6.222084229632571,18.68446509353513,161.30221257031522,1.7404838154071698,1.4067533835535837,0.014256609917250324,3.0,0.3434918522834778,0.0194476619362831,1.0648247,0.06028775,0.49935186,1.5479907,-28.64647674560547,-0.4701782763004303,-0.3738119006156921,20.364715576171875,0.8281112909317017,0.0570000000298023,0.5224544145939749,0.2321657877758173
J042725+085330 (4C+08.15),TauGem19,-173.79,-26.5,66.86694192123201,8.898656114660742,17.57512242495417,0.43542385640698694,0.564576143593013,7.652627583098461,9.922494841855709,147.47211330150282,0.95525767456945,1.0185866453511627,0.006131021850532701,4.0,0.2923954725265503,0.0158341620117425,0.90642595,0.0490859,0.2621533,0.8126752,67.22042083740234,-1.043670654296875,-0.1742829233407974,17.905860900878906,0.6613146662712097,0.0649999976158142,0.5839095820875134,0.2572528012253007
J063313+081318 (4C+08.21),TauGem19,-156.46,-0.2,98.36695726268303,8.25863369804228,84.58793678551929,0.3337383594517819,0.666261640548218,28.23023925221024,56.35769753330904,147.65182197395887,,,0.008482223699940299,9.0,1.0788308382034302,0.0305805746465921,3.3443756,0.09479978,0.65023154,2.0157177,-0.0199438724666833,-0.3634668290615082,0.7051479816436768,18.745460510253903,0.3596450388431549,0.0489999987185001,0.5676233874198706,0.2595126109809971
J065601+083407 (4C+08.23),TauGem19,-154.19,4.9,104.00061709889214,8.562441048309346,23.322371452703337,0.06352217391742801,0.9364778260825722,1.4814877355854794,21.840883717117862,933.9756666203119,53.98531375744341,0.2990969404632312,0.014508224681696836,3.0,0.2184695899486541,0.0087024699896574,0.6772557,0.026977656,0.15926704,0.4937278,9.617976188659668,-0.3995860815048218,0.3409750163555145,19.02859115600586,0.5219061374664307,0.0430000014603138,0.06311006494070445,0.033917812093235966
J053450+100430 (4C+09.21),TauGem19,-165.11,-11.9,83.78534390556871,10.118876338505608,23.86731767466959,0.48526797849857256,0.5147320215014274,11.582045000170163,12.285272674499424,130.64412166333426,1.143379408657006,0.8552994850607284,0.012476185209904515,5.0,0.370805025100708,0.0151014067232608,1.1494956,0.04681436,0.77220553,2.393837,2.461110115051269,-0.3045279085636139,-0.4021027088165283,22.66895866394043,0.6771062016487122,0.0,0.6464963605349395,0.2943072659631247
J071028+091954 (4C+09.27),TauGem19,-153.28,8.4,107.5794893147329,9.316068908656181,15.438450922538514,0.3361905893828175,0.6638094106171825,5.190261914805926,10.248189007732588,262.0841324280363,3.1520765525243712,0.27014604788611074,0.007047686233610572,3.0,0.1046985238790512,0.0028403070755302,0.3245654,0.008804952,0.08873817,0.27508834,-24.12723159790039,0.616317629814148,0.4762364327907562,19.87663459777832,0.3726762235164642,0.0509999990463256,0.3043879847751564,0.13738373678276428
J065548+104258 (4C+10.21),TauGem19,-156.15,5.8,103.92850779347697,10.710245894630063,19.118328261219105,0.08775879041450772,0.9122412095854923,1.6778013629520874,17.440526898267017,549.1339114719859,17.998116180341945,0.37646580821508496,0.011796100991869334,2.0,0.2145266383886337,0.0082260137423872,0.66503257,0.025500642,0.1529407,0.47411618,28.60350227355957,-0.4749316573143005,-0.245900884270668,18.991683959960938,0.500308632850647,0.0549999997019767,0.13194387963470836,0.06132455109093723
J072551+103202 (4C+10.22),TauGem19,-152.69,12.3,111.39590324999688,10.505128846787263,8.795564984603946,0.20443774952903213,0.7955622504709678,1.7981455112887867,6.9974194733151585,444.2182179725551,17.474839762660842,0.13441439014533013,0.008012635694747193,4.0,0.0784549713134765,0.0026172092184424,0.2432104,0.008113348,0.072567254,0.22495848,-34.47563171386719,-0.0480312034487724,-0.4532295167446136,19.40492057800293,0.4461583793163299,0.0309999994933605,0.16097410115642827,0.07737749803561571
J032723+120835 (4C+11.15),TauGem19,171.98,-35.4,51.89927259564978,12.200786236084536,24.28635859256964,0.3290415062928778,0.6709584937071223,7.991220013668091,16.295138578901554,131.0523862970048,1.2523832026186592,0.9697435098560959,0.010778754272863957,6.0,0.4223652184009552,0.0170415434986352,1.3093321,0.052828785,0.32886094,1.0194689,11.688735961914062,1.1360012292861938,0.3690153956413269,17.907798767089844,0.4860396385192871,0.0610000006854534,0.6479674659658323,0.2893627606465649
J072832+121010 (4C+12.30),TauGem19,-153.91,13.6,112.06948989543798,12.1383400875438,6.4050184418816105,0.04064090826231828,0.9593590917376816,0.2603057669149673,6.144712674966643,854.7118755612491,121.45256689106078,0.0713529382074523,0.010871630021023666,1.0,0.0612016431987285,0.0019199859816581,0.18972509,0.0059519564,0.06334769,0.19637783,7.791707038879394,-0.0464531257748603,0.5254067182540894,19.84150505065918,0.4317301511764526,0.0390000008046627,0.07098407566014306,0.03699768935513206
J061857+133631 (4C+13.32),TauGem19,-162.85,-0.8,94.78935261387059,13.630871922335855,82.8391644898841,0.5348460858649928,0.46515391413500734,44.306202883740816,38.532961606143296,165.21613494171905,2.111997461609978,1.9502062449621378,0.006433725355676159,5.0,1.3321784734725952,0.0548623166978359,4.129753,0.17007318,0.7120768,2.207438,-0.5250536203384399,1.865810513496399,2.0411531925201416,17.74733543395996,0.4902705252170563,0.0719999969005584,0.5028301463595982,0.22816803122919785
J051930+142829 (4C+14.14),TauGem19,-170.96,-12.8,79.92442543476106,14.50569968552039,23.853813528939746,0.1894475807862684,0.8105524192137317,4.519047265584394,19.334766263355352,163.8715485931544,1.3886125591654734,1.190507024859443,0.011586609567161996,3.0,0.6841764450073242,0.0310642533004283,2.120947,0.09629918,0.558688,1.7319328,-22.93196678161621,1.0825493335723877,0.8721286654472351,17.976839065551758,0.5526816248893738,0.0640000030398368,0.4964366431712335,0.22810956690349432
J062545+144019 (4C+14.18),TauGem19,-163.02,1.1,96.43706223764262,14.673147540602733,78.99904371669318,0.5867607836980094,0.41323921630199073,46.3535408026002,32.645502914092994,137.984170401075,,,0.0006234109940467504,10.0,0.9992794990539552,0.0277057122439146,3.0977664,0.08588771,0.48215318,1.4946748,20.441015243530277,3.9871985912323,1.8506245613098145,17.78260612487793,0.3266277611255646,0.0610000006854534,0.6178007328563772,0.27709923939523956
J064841+144020 (4C+14.20),TauGem19,-160.48,6.0,102.13949647013986,14.653058003295659,20.979661804411066,0.20608337408684615,0.7939166259131538,4.323559491853963,16.656102312557103,211.85691471483898,2.816290030609727,0.6857126828012737,0.012442034234603298,4.0,0.2614305317401886,0.0113597642630338,0.81043464,0.03521527,0.19234982,0.59628445,-4.9703898429870605,0.2900917530059814,0.1568258851766586,18.422447204589844,0.5462682843208313,0.0549999997019767,0.38429923209333755,0.17860156534885746
J072516+142513 (4C+14.23),TauGem19,-156.36,13.9,111.31032670872322,14.420332884074545,7.607484369835254,0.5776059907186536,0.42239400928134646,4.394128546315364,3.2133558235198905,254.9123669259379,8.067803839148898,0.2736349677156355,0.009995438363812913,2.0,0.098922498524189,0.0025088787078857,0.30665973,0.0077775237,0.10020728,0.31064254,21.34076499938965,0.4230846166610718,-1.1596146821975708,19.090866088867188,0.3290510773658752,0.0320000015199184,0.3280996747057303,0.1418704597311163
J073035+151512 (4C+15.20),TauGem19,-156.58,15.4,112.62765105841456,15.241119961819054,5.395987179141989,0.014512887400188497,0.9854871125998115,0.07831135434374845,5.317675824798241,4935.225159258707,2590.233627946489,0.056421840842948066,0.005819849584984281,1.0,0.0499489046633243,0.0006947026122361,0.1548416,0.002153578,0.054017734,0.16745497,19.133766174316406,-0.976734459400177,0.3267704844474792,19.25279235839844,0.1805280447006225,0.0390000008046627,-0.013570205716366267,0.020508703646205034
J041140+171405 (4C+17.23),TauGem19,176.36,-24.2,62.952676431492776,17.263304649413,25.67105934633784,0.24679378102842173,0.7532062189715784,6.33545779908772,19.335601547250125,147.35368163368858,1.03948377452377,1.197826482247179,0.006501317436553215,3.0,0.5900079607963562,0.0285555515438318,1.8290247,0.08852221,0.44370255,1.3754779,8.28451156616211,1.3389886617660522,1.1833772659301758,17.654699325561523,0.5760843753814697,0.0599999986588954,0.5852842019108531,0.26073017075105404
J042524+175525 (4C+17.25),TauGem19,178.11,-21.3,66.36334389594145,17.93007541072303,20.913186711945745,0.561776647984242,0.43822335201575796,11.748539929705473,9.164646782240272,137.55757063057496,1.2286390035191017,1.1504448358583859,0.009347861915667409,2.0,0.3049030005931854,0.0122232912108302,0.94519925,0.0378922,0.27397293,0.84931606,36.36810302734375,-0.2452560663223266,0.0998787060379982,18.206768035888672,0.4941153526306152,0.0659999996423721,0.615096725589316,0.27884027992996346
J042756+175242 (4C+17.26),TauGem19,178.56,-20.8,67.04962508020108,17.92572333691349,18.984916829671405,0.2748228463898355,0.7251771536101644,5.217488881604588,13.767427948066816,143.50835290497466,2.3638940986586605,1.6184823607468364,0.012258281612702105,4.0,0.3563567101955414,0.0146234193816781,1.1047058,0.0453326,0.27447414,0.85086983,-39.532962799072266,-0.2532133460044861,0.4372413456439972,17.676511764526367,0.4857177436351776,0.06700000166893,0.5836879605157885,0.2579499164574734
J053557+175600 (4C+17.33),TauGem19,-171.78,-7.6,84.0524313509545,17.968238857483183,38.67671988176707,0.28673103624683155,0.7132689637531684,11.089815970327503,27.586903911439563,209.0319073551197,2.2098150655729354,0.983405657128187,0.015445167672493888,4.0,0.4106304347515106,0.0160177033394575,1.2729543,0.04965488,0.34362853,1.0652484,-28.799205780029297,-0.5518356561660767,0.0059350761584937,18.59611701965332,0.494641363620758,0.0590000003576278,0.378701023961916,0.1781991953534562
J054046+172839 (4C+17.34),TauGem19,-170.79,-6.9,85.21824940688155,17.497659400339277,30.559647187093866,0.12018332492017696,0.879816675079823,3.672760007332474,26.88688717976139,329.59391827878494,3.388214017984004,0.6015058747759696,0.008079257596411066,6.0,0.3890711665153503,0.0182958133518695,1.2061206,0.05671702,0.3317544,1.0284386,-2.713735342025757,0.1155636832118034,-0.1463672071695327,18.71247291564941,0.6063248515129089,0.0649999976158142,0.2330556892531831,0.10761871055251243
J073037+173951 (4C+17.41),TauGem19,-158.87,16.4,112.63659293600838,17.65984607816161,6.322185211606346,0.2319818757266877,0.7680181242733122,1.466632384079966,4.855552827526379,177.0473874398954,6.51972256253815,0.4789356420790345,0.013006633554595524,2.0,0.1352723687887191,0.0078017176128923,0.41934434,0.024185324,0.104591385,0.3242333,-9.954769134521484,2.2046918869018555,0.9522528052330016,17.35822296142578,0.6765575408935547,0.0419999994337558,0.4784906268228252,0.2137126072125681
J035633+190034 (4C+18.11),TauGem19,172.23,-25.6,59.18711895405927,19.049422598458158,14.398572110414635,0.26819417664676937,0.7318058233532306,3.8616131920417893,10.536958918372846,204.89851734417152,3.0379705696537047,0.3809341783006196,0.008970750315578105,4.0,0.1967391669750213,0.0082838786765933,0.6098914,0.025680022,0.17148496,0.5316034,-13.025343894958496,0.5927409529685974,0.2520957589149475,17.555105209350586,0.4940928816795349,0.0719999969005584,0.408213621433105,0.18283429347769958
J055955+190852 (4C+19.18),TauGem19,-169.91,-2.1,90.04381549618759,19.18039241944576,108.0633249208813,0.4118533432742751,0.588146656725725,44.506241653999254,63.55708326688206,159.73354718619356,,,0.01002206966042691,7.0,1.4420026540756226,0.0601793713867664,4.470208,0.18655604,0.7432382,2.3040383,48.97859191894531,20.27896499633789,7.731054306030273,17.74329376220703,0.4969428181648254,0.0740000009536743,0.5123931545803514,0.2380708782136624
J060157+192216 (4C+19.19),TauGem19,-169.87,-1.6,90.52515133094356,19.392972124243876,90.57893642738253,0.3684543943112063,0.6315456056887937,33.37420715870449,57.20472926867804,161.81985708484044,1.3239227894358994,3.9298126915968483,0.007230594869862643,6.0,1.7107698917388916,0.0614370591938495,5.3033867,0.19045487,0.74698,2.315638,-27.80672645568848,11.056984901428224,5.629032135009766,17.022859573364258,0.4009919166564941,0.0700000002980232,0.5198378886888395,0.2329160501349036
J070937+195443 (4C+19.26),TauGem19,-163.09,12.8,107.401060096337,19.910959470292603,9.915544879083757,0.16787611462520646,0.8321238853747938,1.6645831486924438,8.250961730391316,313.3030830307597,11.676056722383484,0.2106127958785172,0.011817238327493537,2.0,0.1114343255758285,0.0031976390164345,0.3454464,0.009912681,0.09656341,0.29934654,46.81117630004883,0.2839599549770355,-0.0379370637238025,18.890336990356445,0.3681076169013977,0.0390000008046627,0.2488181433247204,0.11652408434552025
J042846+213331 (4C+21.17),TauGem19,175.7,-18.3,67.24963798822186,21.59675886753298,25.477522559756743,0.4003175166435406,0.5996824833564594,10.199098561351601,15.27842399840514,150.01347190467067,1.35163221016721,1.5722710172538767,0.0070215212224483846,4.0,0.3952338099479675,0.0183784775435924,1.2252247,0.05697328,0.3107414,0.9632983,25.70262908935547,2.0132172107696533,0.1258106380701065,17.933305740356445,0.5647261738777161,0.06700000166893,0.5517105857830279,0.2562245012658508
J065937+211742 (4C+21.22),TauGem19,-165.37,11.2,104.85213460329719,21.26751562548444,8.934083655278867,0.04316026513800177,0.9568397348619982,0.38559741932692393,8.548486235951943,628.2940050526722,69.1009391171532,0.13065709720769406,0.015406889590032252,2.0,0.0869576781988143,0.0024989047087728,0.2695688,0.0077466043,0.073376626,0.22746754,-41.56572341918945,0.2901180386543274,0.1941049546003341,19.339847564697266,0.3808233141899109,0.0390000008046627,0.11159540787171562,0.051516447831518965
J062250+220025 (4C+22.16),TauGem19,-169.84,3.9,95.69990720611911,22.005663720165224,62.81649813374119,0.3366206809275178,0.6633793190724822,21.14533237526211,41.67116575847908,180.3118131798859,1.9416447279997464,2.2715062164127455,0.009892374830753566,7.0,0.7968385815620422,0.0274139214307069,2.4701996,0.084983155,0.5149744,1.5964206,49.68937683105469,-0.5143926739692688,0.8766983151435852,18.48171806335449,0.4305568337440491,0.0350000001490116,0.46414211527233656,0.20952853146282294
J051740+235110 (4C+23.14),TauGem19,-179.14,-8.0,79.43076111029652,23.860371436542675,32.56646435297842,0.23873132634852945,0.7612686736514707,7.774635229468642,24.791829123509782,204.9239615025711,2.033416282212514,1.7581845784861878,0.011263470240551193,6.0,1.0275980234146118,0.0463626198470592,3.1855538,0.14372411,0.6815959,2.1129472,-23.768308639526367,0.289019763469696,0.5626234412193298,17.273773193359375,0.5190429091453552,0.0729999989271164,0.39267902967318186,0.17817145787202174
J032504+244445 (4C+24.06),TauGem19,161.92,-26.2,51.31036829001595,24.79509306645683,10.288009237862495,0.34255912492028223,0.6574408750797177,3.524251441693956,6.763757796168538,200.20844381678654,3.644816141597527,0.3411179398952788,0.009016671062023595,5.0,0.1364234387874603,0.0055156382732093,0.42291266,0.017098479,0.13532738,0.41951486,-58.56649017333984,-0.3223609626293182,0.5597094297409058,18.41988945007324,0.5066484808921814,0.0630000010132789,0.396017776275354,0.1876353384879872
J045956+270602 (4C+27.14),TauGem19,175.83,-9.3,75.04269142178045,27.13741738536288,30.887613008839367,0.3619750724070316,0.6380249275929684,11.180545955355,19.707067053484366,186.10682191775257,0.814534301191514,1.5398325127008075,0.004832598328119814,6.0,1.0850809812545776,0.0638674348592758,3.363751,0.19798905,0.60739875,1.8829361,44.024600982666016,7.479897022247314,3.746852397918701,17.27511978149414,0.6866113543510437,0.0590000003576278,0.43752912285127277,0.19811826095639704
J040442+290215 (4C+28.11),TauGem19,166.06,-17.2,61.19719579781783,29.05514203202203,7.4919841367898865,0.2626623840277548,0.7373376159722451,1.9678624144673522,5.524121722322533,132.14286830451996,3.076268071467474,0.8818744242164227,0.012211325415762041,2.0,0.4793466925621032,0.0274490192532539,1.4859747,0.085091956,0.25480065,0.789882,-6.064797878265381,10.932251930236816,4.026373386383057,17.049131393432617,0.6545796990394592,0.096000000834465,0.6436973636017855,0.2905055982757505
J050929+295755 (4C+29.16),TauGem19,174.77,-5.9,77.43748825870766,30.008363645380516,35.98349115019079,0.36502549087852426,0.6349745091214756,13.134891520621425,22.848599629569357,217.15101449685488,2.4061425821908804,0.6923092553513198,0.0150591083644252,5.0,0.5391968488693237,0.0253585968166589,1.6715102,0.07861165,0.37299854,1.1562954,14.683144569396973,-1.0666470527648926,0.4165215790271759,17.936260223388672,0.5715981125831604,0.0570000000298023,0.3828512812886804,0.16868030585394897
J054211+290147 (4C+29.19),TauGem19,179.53,-0.5,85.63650030544115,29.074625137238726,67.46145158684172,0.16682107043360897,0.8331789295663912,11.253991566722023,56.207460020119704,251.9585147404572,2.6245109591747493,1.406136459653281,0.018307872713798242,5.0,1.5066193342208862,0.0680123418569564,4.67052,0.21083826,0.8669224,2.6874592,18.86258888244629,0.7625564336776733,1.6865721940994265,17.616268157958984,0.5339378118515015,0.0719999969005584,0.32494698548171924,0.14321966595167923
J041236+353543 (4C+35.07),TauGem19,162.58,-11.3,63.202114683625425,35.636357184186046,22.895798147062447,0.46792447936214204,0.532075520637858,10.713504427544892,12.182293719517556,87.13973988039466,2.0798279664137387,1.3317559973186706,0.010518941793936584,5.0,0.336984246969223,0.0134500786662101,1.0446512,0.04169524,0.3446554,1.0684317,31.34652328491211,-1.0297465324401855,0.0299126058816909,18.804527282714844,0.5144792199134827,0.0570000000298023,0.9714101008856985,0.4518069210139154
J053752+361112 (4C+36.10),TauGem19,172.98,2.4,84.42600644601842,36.16370004473638,80.0612159242492,0.48426913484502954,0.5157308651549706,38.77117577027726,41.290040153971944,136.62357396364135,,,0.01210487160532462,7.0,2.3647172451019287,0.148895114660263,7.330623,0.46157485,1.3171899,4.0832887,36.67210388183594,48.31509780883789,16.995452880859375,19.93339157104492,0.9002443552017212,0.0509999990463256,0.5906307538982851,0.2815778816742631
J053425+273223 (B0531+2730),TauGem19,179.87,-2.8,83.63286981201125,27.559806148589924,56.75141658442362,0.3990069100967934,0.6009930899032065,22.644207374966786,34.10720920945683,140.52997637372178,,,0.00962523052635373,4.0,1.151024341583252,0.0451587066054344,3.5681753,0.13999198,0.6441307,1.9968051,27.71204948425293,4.809773921966553,2.3989603519439697,18.014867782592773,0.4760531485080719,0.0489999987185001,0.6128318445250251,0.2707285280293943
J035613+130535,TauGem19,177.02,-29.7,59.118195365115874,13.150931205988885,17.24639490691099,0.5345827480588577,0.4654172519411422,9.219625183444766,8.026769723466224,148.9741370810004,1.051309579076366,1.2071503831317414,0.006869610578420306,4.0,0.2599202990531921,0.0112305646762251,0.8057529,0.03481475,0.25968093,0.80501086,-23.894227981567383,0.4321976602077484,0.5967350602149963,18.719209671020508,0.5552701950073242,0.0640000030398368,0.5682799341970665,0.2492416178741036
J053239+073243,TauGem19,-163.16,-13.7,83.19531729686513,7.5662984655700685,20.629385164325264,0.23777383683693923,0.7622261631630608,4.90512806210865,15.724257102216614,178.21817802057004,2.7742113378897453,1.3485080676023946,0.0060090384731034145,5.0,0.302372395992279,0.0028608781285583,0.9373544,0.008868722,0.39128834,1.2129939,-23.31182861328125,-2.3398807048797607,-2.2506375312805176,19.871244430541992,0.1277022510766983,0.050000000745058,0.4561380623524266,0.20749753081339176
J061622+115553,TauGem19,-161.67,-2.2,94.09786633898204,11.928914468036252,82.07087246662488,0.4380773401996542,0.5619226598003456,35.95338951804406,46.1174829485808,149.77073002769154,,,0.0098919701672419,6.0,0.8851675987243652,0.0310623571276664,2.7440195,0.09629331,0.47317648,1.4668471,-33.46967315673828,0.7777675986289978,0.5665833353996277,18.11457633972168,0.4273465275764465,0.0829999968409538,0.5532755160489824,0.25240030856726486
